"issue_id"|"title"|"project_name"|"artefact_url"
"356535034"|Send usage data is enabled by default|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3295
"356561967"|Selections for removing search engines is not visible |focus-android|https://github.com/mozilla-mobile/focus-android/issues/3296
"356583880"|Problem registering with Signal|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8170
"356858400"|Can't switch build to using GeckoView on some devices|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3306
"356932166"|Disable tips tip fails to deep link|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3310
"357790430"|Need a way to make Geckoview/webview default for UI tests|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3335
"357850699"|App is deleting all but the last 30 days of emails in Inbox|k-9|https://github.com/k9mail/k-9/issues/3599
"358470349"|Fix contrast ratio of search placeholder text|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3366
"358547971"|Feature request: Markdown support (UI and text/markdown from RFC 7763/7764)|k-9|https://github.com/k9mail/k-9/issues/3608
"358721401"|dropped message in group |Signal-Android|https://github.com/signalapp/Signal-Android/issues/8196
"35893313"|Gradle 'TextSecure' project refresh failed|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1616
"359065858"|Open in new tab title should have a shorter string|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3373
"35951191"|TextSecure not initiating key exchange properly|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1618
"360173207"|https://phabricator.services.mozilla.com/ is unusable in Focus|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3410
"360631421"|Cannot set 'None' (silent) notification sound|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8206
"361227321"|Telemetry records empty A/B experiments list|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3434
"361814496"|Figure out Why GV A/B Experiment Isn't Rolling Out As Planned|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3443
"362950657"|First run tour not localized (into Lithuanian)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3465
"363121469"|missing folders in Yahoo mail|k-9|https://github.com/k9mail/k-9/issues/3626
"363336141"|about:blank is displaying briefly when loading web pages|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3473
"363544989"|Signal has stopped working. Error when restoring from encrypted backup.|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8222
"364093178"|"""Show homescreen tips"" doesn't work - Issue #3179 regression"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3487
"364667848"|Facebook Pixel protection|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3500
"365248801"|Trackers blocked counter `i` icon misplaced|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3522
"366502494"|K9 traffic exploded|k-9|https://github.com/k9mail/k-9/issues/3642
"367201533"|LastPass Autofill shows in the search bar|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3570
"368388994"|"""Search privately"" does not start a browsing session"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3598
"368915523"|recover (after reinstall) missed the file on external SD card !!|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8271
"369181425"|Geckoview NullPointerException|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3618
"369560695"|Crash when saving custom search engine|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3625
"369820098"|Add more Content Blockers |focus-android|https://github.com/mozilla-mobile/focus-android/issues/3632
"371206815"|Debug log uploader introduced in 4.25.x makes it difficult to remove irrelevant lines|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8280
"371484654"|Second line in head not visible|k-9|https://github.com/k9mail/k-9/issues/3664
"371573777"|Disable email deletion per account settings|k-9|https://github.com/k9mail/k-9/issues/3665
"371684273"|Chromebook: white bar remains after closing app|k-9|https://github.com/k9mail/k-9/issues/3666
"371730040"|Legal Localization Issue|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3684
"371837152"|Odd behavior when trying to download (consecutively received) pictures|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8287
"372148455"|On Fresh Install - sending link to Focus does nothing|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3693
"372240490"|Adding Exchange account throws NPE|k-9|https://github.com/k9mail/k-9/issues/3669
"372243451"|Misbehaviour when trying to correct typed address after suggestions |k-9|https://github.com/k9mail/k-9/issues/3671
"373097683"|Add absolute paths for UI test job conf files|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3716
"373177466"|Security Bug [Redacted]|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3723
"373179671"|[l10n] Tének locale appears as language code|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3724
"373687633"|Older Devices Don't Save GV History |focus-android|https://github.com/mozilla-mobile/focus-android/issues/3738
"374019477"|Add new level of Cookie blocking (new GV API)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3749
"374280704"|UX: Unable to make regular voice call from message screen|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8308
"374441125"|Crash on launching the app |focus-android|https://github.com/mozilla-mobile/focus-android/issues/3773
"374669491"|Download Complete Message creates new timestamp|k-9|https://github.com/k9mail/k-9/issues/3684
"375277491"|Consider search shortcuts in the URL bar|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3808
"375772836"|Integrate ProtonVPN support|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3817
"376032499"|Sent messages being mysteriosuslyl opened |Signal-Android|https://github.com/signalapp/Signal-Android/issues/8331
"376168587"|Custom Tab notification never goes away when app is swiped away (or force closed)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3821
"376820291"|Tracking protection doesn't work|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3826
"376912581"|Incorrect behavior for setting default browser in Android >6.0|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3829
"377034789"|broken wrapping of quotes |k-9|https://github.com/k9mail/k-9/issues/3692
"377098449"|"after clearing history, links from previous session flicker ""visited"" color sometimes"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3839
"378261476"|Backup taking to long and not restorable. Only 20 contacs with 50 messages|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8347
"378309317"|How to create Flagged Folder or unread Folder?|k-9|https://github.com/k9mail/k-9/issues/3698
"379417771"|Unable to restore encrypted backup - Bad MAC|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8355
"379451174"|Crash Reporter shows about:blank with unclickable search term|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3872
"379543600"|prefer-encrypt: mutual header is not sent|k-9|https://github.com/k9mail/k-9/issues/3703
"379600312"|Video fullscreen option freezes the page in the About Mozilla section|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3875
"379936151"|Move Telemetry wiki to a docs/Telemetry.md |focus-android|https://github.com/mozilla-mobile/focus-android/issues/3883
"379977297"|Make Exception List Toggle Permanent In Both Directions|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3885
"381641891"|Update notification channels when creating or deleting an account|k-9|https://github.com/k9mail/k-9/issues/3721
"38169339"|SMS appearing in Plain Text in Notification Bar|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1710
"381952923"|Auto update not working - permission REQUEST_INSTALL_PACKAGES missing|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8383
"383318614"|Change reply behavior|k-9|https://github.com/k9mail/k-9/issues/3738
"383388970"|InvocationTargetException and URISyntaxException occurs when opening about:|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3963
"383791368"|Duplicated text when typing in a website's textbox (yes, again)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3965
"384166392"|Incomplete message displayed on unread conversation of Android Auto|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8397
"384433904"|Change minSdkVersion to 19, exclusively use Storage Access Framework to read/write (externally accessible) files|k-9|https://github.com/k9mail/k-9/issues/3752
"384458590"|  Don’t use a new folder for sent e-mails|k-9|https://github.com/k9mail/k-9/issues/3755
"384465990"|URISyntaxException|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3968
"385812988"|Black screen on opening Focus|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3982
"385917116"|Input fields on forms are covered by keyboard |focus-android|https://github.com/mozilla-mobile/focus-android/issues/3985
"386417287"|All Firefox Apps Into F-Driod|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3992
"386663909"|Accent colour isn’t accessible against background colour|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3995
"38707224"|Bug? Maximal length message displayed for TextSecureMessages|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1742
"387456808"|Add title attribute in image context menu|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3997
"388946246"|Recipients who don't open Signal don't know they have messages.|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8431
"389540751"|Part of a long thread is not shown|k-9|https://github.com/k9mail/k-9/issues/3813
"389640957"|No notification on Withings smartwatch|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8437
"390349964"|Add adblock toggle to onboarding card|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4016
"390351714"|Add adblock tip with toggle|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4018
"391440482"|K9 Mail grouping and sorting method|k-9|https://github.com/k9mail/k-9/issues/3826
"392336593"|IllegalStateException from org.mozilla.focus.biometrics.BiometricAuthenticationDialogFragment.displayError |focus-android|https://github.com/mozilla-mobile/focus-android/issues/4045
"392357350"|"gmail stopped working through CDMI (4G/3G/...) - ""unknown device""+""Critical security alert"""|k-9|https://github.com/k9mail/k-9/issues/3833
"392424244"|Request: Please Add Signal To F-Droid|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8469
"392443803"|[5.600 ParseException] Trying to open messages from specific sender|k-9|https://github.com/k9mail/k-9/issues/3834
"39263402"|lost/not received push messages (during reinstall)|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1775
"392674863"|Hide adblock setting|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4047
"392822661"|Link devices manually without QR|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8474
"393307740"|Signals notification setting should have a no sound option|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8478
"39353578"|Vodafone: CallYa Toppings not redeemable|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1780
"394468453"|There should be some padding for contextual hints on start screen|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4069
"394854578"|Convert Java classes to Kotlin|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4075
"39514398"|Duplicate spell checking|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1793
"395443397"|Fingerprint lock causes browser to crash.|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4086
"396471866"|Homescreen tips language doesn't change until restart|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4097
"397005477"|"Signal suddenly showing ""Retrieving a message"" notification and eating LOTS of battery"|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8516
"397425004"|Pressing the Back button erases all tabs|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4105
"400522027"|Messages get stuck after retries on SailfishOS|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8536
"401008064"|Sent picture got stuck at 5% and now I can't write anything after it|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8542
"401031294"|Unable to reply to messages through Android Auto|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8545
"401053657"|[BUG] 'Try Again' button malfunctions|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4158
"401105886"|Fingerprint auth can be circumvented with Focus as the default browser.|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4162
"401271919"|Open link in new tab opens blank tabs|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4166
"401849192"|Time stamp error|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8553
"403147831"|Copy link address from an image with link - copies the img src|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4187
"40407332"|visualization of X-custom fields of vcf|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1842
"407834401"|Unhandled Promise Rejecion Error in desktop app, when waking from sleep|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8596
"408584195"|"4.33.5 chewing through lots of battery "|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8605
"409031705"|per identity sent folder|k-9|https://github.com/k9mail/k-9/issues/3914
"40977333"|Exception causing/caused by failure to send SMS|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1869
"411475442"|Firefox Focus is draining my battery|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4208
"413176348"|Update Focus Nightly to GV 67 Nightly|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4209
"414317181"|Contacts Missing|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8639
"414451665"|Fetching IMAP mails extremely slow |k-9|https://github.com/k9mail/k-9/issues/3927
"416775658"|Can't download current builds|k-9|https://github.com/k9mail/k-9/issues/3940
"417060512"|How to set the home web page in the software?|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4223
"417475959"|K-9 Mail Does NOT Receive PUSH Notifications with Norton App Lock Keep App Locked In Session Box Checked|k-9|https://github.com/k9mail/k-9/issues/3945
"417506357"|Time when K9Mail/Openkeychain ask for passphrase|k-9|https://github.com/k9mail/k-9/issues/3946
"418245944"|Tap & Hold for Insecure Calls|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8669
"419058499"|swipe-to-select doesn't work|k-9|https://github.com/k9mail/k-9/issues/3957
"419170896"|Feature Request: Delete immediately (shift+delete)|k-9|https://github.com/k9mail/k-9/issues/3959
"419245127"|New homescreen tip + toast|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4226
"420202126"|Media Gallery UI (Landscape Mode)|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8682
"421888268"|Lost draft text after process death|k-9|https://github.com/k9mail/k-9/issues/3970
"421922493"|build success but install failed|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4233
"421947259"|App Closes On Pressing Back Button In Manual Setup |k-9|https://github.com/k9mail/k-9/issues/3971
"423538032"|Messages with audio attachments can't be selected by tapping the audio player|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8702
"425539620"|Regular SSLException: Write error|k-9|https://github.com/k9mail/k-9/issues/3986
"426974837"|[Feature Request] Push Notifications API|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8721
"427258476"|Dual Sim Selector for SMS |Signal-Android|https://github.com/signalapp/Signal-Android/issues/8725
"427440651"|Send button has a misleading contentDescription|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8732
"427840490"|Contact photos flickering when e-mails are downloaded|k-9|https://github.com/k9mail/k-9/issues/3998
"429233051"|external storage doesn't work|k-9|https://github.com/k9mail/k-9/issues/4005
"429234785"|Default notification settings should be global|k-9|https://github.com/k9mail/k-9/issues/4006
"429741282"|FTBFS using the Dockerfile|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8741
"43158230"|Show image hint instead of (no subject) for media/mms|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1934
"435696379"|Firefox focus : Can't add an attachment in gmail|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4253
"436730709"|Floating action bar isn't dismissed after pasting a word|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4256
"438108839"|Autocomplete does not work in recent update|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4259
"440880204"|Forwarding a message using another account uses wrong bcc|k-9|https://github.com/k9mail/k-9/issues/4039
"441073383"|Trackers blocked counter always '0'|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4270
"441306027"|Can't send MMS|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8803
"44170413"|All SMS messages to/from a contact shown as one conversation|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1953
"44295431"|Lost all my conversations (again), how come?|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1957
"443297075"|Autocomplete doesn't stop if you continue typing a different URL|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4272
"443481841"|K-9 is crashing indefinitely. Env: Android Q beta 3 (Google Pixel phone)|k-9|https://github.com/k9mail/k-9/issues/4047
"443602485"|Inbox not sorted after deletion/return to inbox|k-9|https://github.com/k9mail/k-9/issues/4048
"443801222"|Allow underscores in hostnames|k-9|https://github.com/k9mail/k-9/issues/4049
"443953713"|[A11y] While loading a page over a different one, the page already opened is announced|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4277
"444184600"|inline IMG not displaying with all-caps SRC attribute|k-9|https://github.com/k9mail/k-9/issues/4050
"445560714"|Missing documentation on android proxy/client link preview user-agent|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8818
"445870587"|IMAP sent mail folder doesn't appear to be syncing correctly|k-9|https://github.com/k9mail/k-9/issues/4059
"446767107"|Signal Notifications Get Eaten By Inactive Clients|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8824
"44702913"|MMS logout|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1968
"447580475"|SMS on Dual SIM: Cannot see or select SIM, incoming SMS not received.|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8826
"447617191"|User defined spam action|k-9|https://github.com/k9mail/k-9/issues/4066
"449684192"|Add ability to print an email|k-9|https://github.com/k9mail/k-9/issues/4074
"450039054"|"Unable to loate ""Add New Account"" on Overflow Menu"|k-9|https://github.com/k9mail/k-9/issues/4077
"45243802"|Video attachment size too small|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1981
"452611712"|Erase history does not|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4292
"45904824"|"Duplicate ""ALL CONTACTS"" Contacts"|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1999
"459141557"|Crash on startup|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4300
"461733449"|I'm not receiving group invite and group messages|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8894
"46249708"|Communicationg is with some persons not possible anymore (Key Exchange failing)|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2018
"463451765"|Can't easily open links in Fenix|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4305
"463696412"|Content-Type of attachments: handle text/rfc822-headers as message/rfc822|k-9|https://github.com/k9mail/k-9/issues/4094
"464366415"|"Giphy ""Nothing Found"""|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8909
"46604708"|Wrong Toast messages on sending error|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2030
"467356938"|On turning Bluetooth toggle off I still hear a voice in earphones|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8919
"467736188"|Crash when taking photo in group conversation|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8926
"46962020"|Can't receive messages via WhisperPush (TextSecure)|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2044
"470756550"|Signal website version no longer receives updates|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8936
"471491743"|crash on photo opening|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8940
"473644510"|See full contact profil image|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8958
"473709935"|Enable use of about:config|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4317
"47583249"|Problemes with group chats|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2064
"476011456"|Disable Google SafeBrowsing|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4320
"47611910"|"TextSecure sub-contacts rolled up into one line when trying to add new message from ""+"""|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2068
"476434138"|Link previews automatically enabled (should be opt-in)|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8971
"477414879"|Unexpected behaviours after a screen orientation change (reported by activity)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4324
"478690361"|Signal search crashes after typing `AND`, `OR`, or `NOT`|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8975
"478911296"|Wrong Contact in Header|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8976
"479494813"|Incoming call buttons flicker and overlap|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8980
"480320894"|Wrong phone number of Signal contact when creating group|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8985
"481151680"|The application still has some bugs|k-9|https://github.com/k9mail/k-9/issues/4160
"484875592"|"Spelling Mistake ""Poll"" (should be ""Pull"")"|k-9|https://github.com/k9mail/k-9/issues/4171
"48924621"|Automatically resend undelivered messages|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2098
"495290391"|Sends message everytime it saves the draft of it.|k-9|https://github.com/k9mail/k-9/issues/4199
"495738881"|Firefox Focus v8.0.17 aarch64 crashes during start|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4357
"496473679"|Blank pages appear in Focus 8.0.18 on Pixel devices|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4360
"496992333"|Crashes once something is downloaded|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4366
"497705071"|The floating text toolbar is in the wrong place on GV 71|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4371
"499560056"|APK for v8.0.20|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4375
"50070960"|T-Mobile / Moto X 2014 Unrooted / Wifi Connected / MMS |Signal-Android|https://github.com/signalapp/Signal-Android/issues/2138
"504437966"|mobile.bet365.com - page in limbo state|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4392
"505199376"|The original searched term is not present in the URL bar after a search is executed.|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4400
"505211872"|"""Find in page"" through Custom tab does not work correctly"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4401
"507947923"|<select>s and Date pickers are broken|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4408
"50901155"|Refreshing the directory doesn't update displayed contact list|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2180
"516940075"|Website page is abnormal|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4420
"519928768"|[Bug] Page cannot be reloaded or edited after changing the Tracking Protection setting|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4428
"520078858"|Downloading a file with the same name as an existing one, overwrites the previous file|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4431
"522376425"|App becomes broken after switching|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4439
"52543988"|TextSecure doesn’t see the external SD card|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2246
"527795557"|[webcompat] latimes.com - unable to scroll because of the overlay.|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4440
"53203669"|MMS Stack Trace|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2282
"53959272"|[Feature Request] Iphone Emoji|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2318
"53959685"|[Feature Request] More theme|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2322
"548625330"|Crash on launch|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4458
"552529870"|Update Firefox Klar on F-Droid to patch this month's 0day|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4461
"555150999"|Firefox Focus tab goes unresponsive|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4463
"556390247"|Some fingerprint protection bugs|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4466
"56798933"|Does not save drafts when no thread with contact exists|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2418
"56904570"|Permanent textsecure communication failure with 2.5 version|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2420
"57530209"|"Handle message ""types"" differently"|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2468
"57677071"|no key exchange and no encryption with textsecure user|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2470
"57752969"|Problem with incoming group MMSs|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2477
"57764075"|HTC devices seem to disagree on phone number equivalency|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2478
"58137141"|My Downloaded source has issues|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2496
"58918100"|Textil|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2527
"58991046"|Polling support (until websockets work)|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2530
"593630440"|Fallback Web Share links on youtube no longer work|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4498
"593791952"|Unable to change the language to English from Arabic|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4499
"597263524"|"""+ Add another search engine"" isn't aligned with the present search engines."|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4509
"59833360"|Crash when receiving message from Signal user when TextSecure is processing input|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2576
"60163499"|Need ability to manually unregister from OWS to switch to CM-Whisperpush|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2603
"60199770"|Had to re-register after upgrade to 2.6|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2609
"6034338"|Most recent message stored in plaintext|Signal-Android|https://github.com/signalapp/Signal-Android/issues/40
"61600085"|make GCM for wakeup events optional|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2685
"61723739"|Add support for composing PGP/MIME messages|k-9|https://github.com/k9mail/k-9/issues/572
"61875584"|Add setting to delete messages from the server after download|k-9|https://github.com/k9mail/k-9/issues/580
"619491243"|Tips don't get update when language changes|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4517
"62067183"|SMS don't come in|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2704
"62183565"|Video needs to be saved on disc to be playbacked|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2706
"62826017"|[bug] Attachments showing up on the wrong email|k-9|https://github.com/k9mail/k-9/issues/583
"629303056"|"Context menu: Add ""Open in app"" item"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4526
"629303661"|Context menu: Add share image option|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4527
"63025702"|Silently decrypting all conversations? Good bye! :(|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2723
"630951207"|Let request interceptor load focus:about and focus:rights pages|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4541
"63239523"|Open Links in browser not inline|k-9|https://github.com/k9mail/k-9/issues/587
"633610539"|"8.4.0 no APKs"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4548
"63377476"|Messages sent to group delivered to private chat after the sender uses a new PreKey|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2739
"635497258"|"[A11y] Extra information when user is present on the ""Search or enter address"""|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4557
"63590473"|Reopen #2730, unable to send/reply message to TS user|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2754
"641196545"|Create native UI for about screen etc.|focus-android|https://github.com/mozilla-mobile/focus-android/issues/4572
"6424550"|Can't send MMS from system messaging app with TextSecure installed.|Signal-Android|https://github.com/signalapp/Signal-Android/issues/54
"64859645"|Dynamic language issue after rotating screen|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2815
"65069173"|When moving mail a second time, the folder list should be scrolled to the last folder used|k-9|https://github.com/k9mail/k-9/issues/597
"65337781"|conversation snippet gross on group update|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2834
"67692097"|crash bug - OOM bitmap related|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2944
"67703235"|Long-pressing emoji backspace deletes only one character|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2945
"67836954"|A lot of Emojis are missing from Emoji drawer and Emoji ordering and categorization is incorrect|Signal-Android|https://github.com/signalapp/Signal-Android/issues/2954
"68259003"|Do not apply send attempt limit to manual operations|k-9|https://github.com/k9mail/k-9/issues/613
"68299252"|Conversation list does not scroll to top on new message |Signal-Android|https://github.com/signalapp/Signal-Android/issues/2983
"68917285"|Emoticons|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3001
"69661566"|Downloading MMS Content Does Not Work|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3019
